Date,Open,High,Low,Close,Adj Close,Volume
2021-06-24,21100.000000,21350.000000,21100.000000,21300.000000,15519.221680,2364900
2021-06-25,21300.000000,21425.000000,21225.000000,21350.000000,15555.652344,1214300
2021-06-28,21475.000000,21475.000000,20400.000000,20400.000000,14863.479492,4526800
2021-06-29,20375.000000,20725.000000,20025.000000,20250.000000,14754.189453,4240000
2021-06-30,20325.000000,20450.000000,20100.000000,20250.000000,14754.189453,3305000
2021-07-01,20500.000000,20550.000000,20150.000000,20325.000000,14808.834961,2229400
2021-07-02,20325.000000,20550.000000,20250.000000,20400.000000,14863.479492,1614900
2021-07-05,20550.000000,20675.000000,20150.000000,20225.000000,14735.975586,1200800
2021-07-06,20250.000000,20800.000000,20250.000000,20750.000000,15118.490234,3088100
2021-07-07,20600.000000,20600.000000,20325.000000,20375.000000,14845.266602,1223100
2021-07-08,20375.000000,20475.000000,20000.000000,20050.000000,14608.468750,3126200
2021-07-09,20000.000000,20000.000000,19500.000000,19500.000000,14207.739258,6247600
2021-07-12,19550.000000,19875.000000,19425.000000,19475.000000,14189.522461,3515000
2021-07-13,19575.000000,19675.000000,19000.000000,19025.000000,13861.652344,4059500
2021-07-14,19025.000000,19175.000000,18525.000000,18600.000000,13551.996094,4441200
2021-07-15,18600.000000,19300.000000,18600.000000,19225.000000,14007.372070,3348100
2021-07-16,19400.000000,19525.000000,19150.000000,19300.000000,14062.017578,2272700
2021-07-19,19300.000000,19550.000000,19000.000000,19100.000000,13916.297852,1536600
2021-07-21,19300.000000,19300.000000,19025.000000,19050.000000,13879.867188,2716600
2021-07-22,19200.000000,20250.000000,19200.000000,20125.000000,14663.115234,4246900
2021-07-23,20125.000000,20200.000000,19750.000000,19750.000000,14389.887695,1813500
2021-07-26,19800.000000,20550.000000,19800.000000,20200.000000,14717.760742,3757400
2021-07-27,20300.000000,20475.000000,19625.000000,20000.000000,14572.039063,2650200
2021-07-28,20000.000000,20150.000000,19625.000000,19775.000000,14408.104492,1612900
2021-07-29,19775.000000,19925.000000,19650.000000,19750.000000,14389.887695,2926500
2021-07-30,19950.000000,20000.000000,19550.000000,19550.000000,14244.166992,5507300
2021-08-02,19600.000000,19800.000000,19125.000000,19300.000000,14062.017578,3560300
2021-08-03,19300.000000,19450.000000,19150.000000,19150.000000,13952.728516,2294200
2021-08-04,19250.000000,19375.000000,18850.000000,18925.000000,13788.791992,4676000
2021-08-05,18925.000000,19125.000000,18825.000000,18900.000000,13770.577148,3025000
2021-08-06,19000.000000,19200.000000,18900.000000,18900.000000,13770.577148,1696800
2021-08-09,18925.000000,19000.000000,18625.000000,18700.000000,13624.857422,2587700
2021-08-10,18950.000000,19150.000000,18550.000000,19000.000000,13843.438477,2200900
2021-08-12,19350.000000,20925.000000,19175.000000,20700.000000,15082.060547,9640600
2021-08-13,20750.000000,20875.000000,20275.000000,20650.000000,15045.631836,3358400
2021-08-16,20650.000000,20700.000000,20100.000000,20175.000000,14699.542969,2410400
2021-08-18,20175.000000,20200.000000,19600.000000,19725.000000,14371.673828,4366800
2021-08-19,19750.000000,19850.000000,18975.000000,19300.000000,14062.017578,4428900
2021-08-20,19225.000000,19350.000000,18975.000000,19000.000000,13843.438477,2358000
2021-08-23,19200.000000,19300.000000,18975.000000,19025.000000,13861.652344,5544100
2021-08-24,19200.000000,19250.000000,18575.000000,18825.000000,13715.931641,7852200
2021-08-25,18900.000000,19400.000000,18850.000000,19125.000000,13934.511719,3589200
2021-08-26,19275.000000,19350.000000,19125.000000,19275.000000,14043.802734,2669200
2021-08-27,19300.000000,19500.000000,19200.000000,19475.000000,14189.522461,3209800
2021-08-30,19475.000000,20000.000000,19475.000000,20000.000000,14572.039063,4889600
2021-08-31,20000.000000,20400.000000,19775.000000,20075.000000,14626.684570,5355700
2021-09-01,20250.000000,20325.000000,19900.000000,20050.000000,14608.468750,2881800
2021-09-02,20050.000000,20325.000000,20050.000000,20325.000000,14808.834961,2570500
2021-09-03,20325.000000,21400.000000,20300.000000,21375.000000,15573.869141,9504800
2021-09-06,21375.000000,21950.000000,21300.000000,21750.000000,15847.091797,4666700
2021-09-07,21750.000000,21925.000000,21400.000000,21550.000000,15701.372070,2401900
2021-09-08,21300.000000,21500.000000,20700.000000,20900.000000,15227.781250,4492300
2021-09-09,20900.000000,21800.000000,20800.000000,21800.000000,15883.523438,3565100
2021-09-10,21700.000000,21700.000000,21150.000000,21225.000000,15464.576172,2663900
2021-09-13,21150.000000,21200.000000,20725.000000,20875.000000,15209.566406,3268500
2021-09-14,21000.000000,21450.000000,20900.000000,21400.000000,15592.081055,4268900
2021-09-15,21150.000000,21650.000000,21125.000000,21650.000000,15774.233398,2858800
2021-09-16,21650.000000,22000.000000,21550.000000,21650.000000,15774.233398,4472000
2021-09-17,21150.000000,21375.000000,20500.000000,20500.000000,14936.341797,10581300
2021-09-20,20500.000000,20900.000000,20500.000000,20575.000000,14990.986328,2430500
2021-09-21,20500.000000,20650.000000,20375.000000,20600.000000,15009.201172,1535900
2021-09-22,20400.000000,21200.000000,20400.000000,20875.000000,15209.566406,2635700
2021-09-23,21100.000000,21275.000000,20875.000000,21075.000000,15355.288086,2550000
2021-09-24,21500.000000,22100.000000,21400.000000,22075.000000,16083.888672,10687800
2021-09-27,22100.000000,22975.000000,22100.000000,22875.000000,16666.769531,7360400
2021-09-28,23200.000000,24275.000000,23200.000000,24000.000000,17486.449219,13815900
2021-09-29,24100.000000,25500.000000,24000.000000,25500.000000,18579.351563,11766200
2021-09-30,25500.000000,26325.000000,24750.000000,26000.000000,18943.650391,13841700
2021-10-01,25900.000000,26300.000000,25300.000000,26000.000000,18943.650391,6692400
2021-10-04,26150.000000,27275.000000,26025.000000,27100.000000,19745.113281,14466600
2021-10-05,27300.000000,27700.000000,25900.000000,26100.000000,19016.511719,11018700
2021-10-06,26650.000000,26875.000000,26200.000000,26525.000000,19326.166016,6282400
2021-10-07,24675.000000,26250.000000,24675.000000,25900.000000,19112.169922,11416600
2021-10-08,25675.000000,26250.000000,25400.000000,26125.000000,19278.203125,6183600
2021-10-11,26125.000000,26450.000000,25850.000000,26350.000000,19444.234375,5243000
2021-10-12,26500.000000,26675.000000,26200.000000,26275.000000,19388.890625,6808500
2021-10-13,26000.000000,26400.000000,25900.000000,26225.000000,19351.992188,3187900
2021-10-14,26300.000000,26400.000000,25500.000000,25700.000000,18964.585938,5901600
2021-10-15,25700.000000,26300.000000,25250.000000,25500.000000,18817.001953,6839700
2021-10-18,25500.000000,26525.000000,25500.000000,26300.000000,19407.337891,7323900
2021-10-19,26275.000000,26275.000000,25550.000000,25650.000000,18927.687500,3590300
2021-10-21,25250.000000,25400.000000,24125.000000,24700.000000,18226.664063,14614600
2021-10-22,23975.000000,24600.000000,23700.000000,23700.000000,17488.742188,7089800
2021-10-25,24500.000000,24500.000000,24000.000000,24000.000000,17710.119141,3573400
2021-10-26,24300.000000,24725.000000,24175.000000,24500.000000,18079.080078,2891500
2021-10-27,24575.000000,24775.000000,24225.000000,24500.000000,18079.080078,3560100
2021-10-28,24500.000000,24500.000000,22850.000000,23000.000000,16972.197266,12321900
2021-10-29,23150.000000,23800.000000,23150.000000,23550.000000,17378.052734,5964800
2021-11-01,23550.000000,24100.000000,23300.000000,23600.000000,17414.949219,3960300
2021-11-02,23300.000000,23625.000000,23000.000000,23000.000000,16972.197266,2665300
2021-11-03,23050.000000,23100.000000,22300.000000,22325.000000,16474.099609,7513000
2021-11-04,22900.000000,23000.000000,22400.000000,22400.000000,16529.443359,5442600
2021-11-05,22400.000000,22975.000000,22400.000000,22400.000000,16529.443359,2912700
2021-11-08,22600.000000,23200.000000,22600.000000,23150.000000,17082.884766,4258700
2021-11-09,23250.000000,23400.000000,22900.000000,23050.000000,17009.091797,3227800
2021-11-10,23075.000000,23125.000000,22450.000000,22550.000000,16640.132813,5646400
2021-11-11,22450.000000,22525.000000,22275.000000,22375.000000,16510.996094,4459300
2021-11-12,22550.000000,22950.000000,22500.000000,22800.000000,16824.613281,2503500
2021-11-15,22650.000000,22800.000000,22200.000000,22275.000000,16437.203125,3266100
2021-11-16,22300.000000,22550.000000,22275.000000,22425.000000,16547.892578,3120900
2021-11-17,22600.000000,23000.000000,22575.000000,22975.000000,16953.748047,4475600
2021-11-18,22975.000000,23000.000000,22650.000000,22775.000000,16806.164063,3619300
2021-11-19,22775.000000,22825.000000,22400.000000,22675.000000,16732.371094,3256300
2021-11-22,22800.000000,23025.000000,22700.000000,23000.000000,16972.197266,2670200
2021-11-23,22975.000000,23025.000000,22600.000000,22650.000000,16713.923828,2694600
2021-11-24,22900.000000,22950.000000,22325.000000,22450.000000,16566.339844,3348000
2021-11-25,22850.000000,22875.000000,22650.000000,22850.000000,16861.507813,2551700
2021-11-26,22750.000000,22750.000000,21725.000000,21800.000000,16086.692383,6187000
2021-11-29,21800.000000,21900.000000,21475.000000,21825.000000,16105.138672,4379700
2021-11-30,21725.000000,21850.000000,21275.000000,21350.000000,15754.625000,8136300
2021-12-01,21400.000000,22125.000000,21400.000000,22025.000000,16252.722656,6845300
2021-12-02,22025.000000,23350.000000,21975.000000,23225.000000,17138.230469,7714100
2021-12-03,23225.000000,23350.000000,22700.000000,22700.000000,16750.820313,4464000
2021-12-06,22900.000000,23025.000000,22450.000000,22450.000000,16566.339844,2820000
2021-12-07,22500.000000,23100.000000,22500.000000,23000.000000,16972.197266,3151300
2021-12-08,23100.000000,23125.000000,22350.000000,22350.000000,16492.546875,3490200
2021-12-09,22400.000000,22625.000000,22275.000000,22325.000000,16474.099609,2296500
2021-12-10,22350.000000,23000.000000,21850.000000,23000.000000,16972.197266,4379200
2021-12-13,22800.000000,22850.000000,22025.000000,22025.000000,16252.722656,5792000
2021-12-14,22025.000000,22100.000000,21700.000000,22000.000000,16234.275391,3483800
2021-12-15,22000.000000,22250.000000,21700.000000,21700.000000,16012.899414,3564700
2021-12-16,21800.000000,21975.000000,21600.000000,21825.000000,16105.138672,2335700
2021-12-17,21450.000000,21875.000000,21450.000000,21725.000000,16031.347656,3710900
2021-12-20,21600.000000,21700.000000,21250.000000,21300.000000,15717.730469,2790700
2021-12-21,21375.000000,22250.000000,21375.000000,22025.000000,16252.722656,4460400
2021-12-22,22000.000000,22225.000000,21800.000000,21800.000000,16086.692383,3007800
2021-12-23,21800.000000,22225.000000,21800.000000,22225.000000,16400.308594,2729800
2021-12-24,22325.000000,22325.000000,22075.000000,22150.000000,16344.961914,925700
2021-12-27,22150.000000,22225.000000,21875.000000,22025.000000,16252.722656,1501600
2021-12-28,22025.000000,23050.000000,22025.000000,22950.000000,16935.300781,8122200
2021-12-29,22850.000000,22975.000000,22600.000000,22800.000000,16824.613281,2442500
2021-12-30,22800.000000,22800.000000,22150.000000,22150.000000,16344.961914,2203800
2022-01-03,21900.000000,22125.000000,21750.000000,21825.000000,16105.138672,2714800
2022-01-04,21850.000000,22125.000000,21800.000000,21925.000000,16178.931641,1849100
2022-01-05,21925.000000,22450.000000,21725.000000,21950.000000,16197.378906,3216800
2022-01-06,21850.000000,21950.000000,21450.000000,21725.000000,16031.347656,2719200
2022-01-07,21900.000000,22375.000000,21750.000000,22175.000000,16363.411133,4067200
2022-01-10,22300.000000,22300.000000,21800.000000,21800.000000,16086.692383,1267900
2022-01-11,22050.000000,22175.000000,21750.000000,21750.000000,16049.794922,4133500
2022-01-12,22000.000000,22275.000000,21750.000000,22100.000000,16308.066406,2176100
2022-01-13,22075.000000,22675.000000,21925.000000,22675.000000,16732.371094,3815800
2022-01-14,22575.000000,23550.000000,22475.000000,23525.000000,17359.603516,7373800
2022-01-17,23550.000000,23900.000000,23425.000000,23500.000000,17341.158203,4935000
2022-01-18,23500.000000,23700.000000,23050.000000,23650.000000,17451.845703,3514900
2022-01-19,23650.000000,23700.000000,23250.000000,23250.000000,17156.675781,2979200
2022-01-20,23100.000000,23475.000000,22675.000000,22850.000000,16861.507813,4772900
2022-01-21,22850.000000,23500.000000,22725.000000,23500.000000,17341.158203,2128200
2022-01-24,23650.000000,23650.000000,23225.000000,23400.000000,17267.365234,2373000
2022-01-25,23400.000000,23450.000000,23000.000000,23150.000000,17082.884766,2665400
2022-01-26,23175.000000,23425.000000,22750.000000,22775.000000,16806.164063,4083900
2022-01-27,22725.000000,23275.000000,22525.000000,23250.000000,17156.675781,3183000
2022-01-28,23250.000000,23350.000000,23100.000000,23250.000000,17156.675781,1747600
2022-01-31,23475.000000,23500.000000,23125.000000,23125.000000,17064.437500,1988000
2022-02-02,23075.000000,23075.000000,22650.000000,22925.000000,16916.853516,1865100
2022-02-03,22725.000000,22925.000000,22250.000000,22825.000000,16843.060547,2137900
2022-02-04,22825.000000,22825.000000,22375.000000,22500.000000,16603.236328,2257900
2022-02-07,22550.000000,22950.000000,22425.000000,22600.000000,16677.027344,2649000
2022-02-08,22700.000000,23225.000000,22100.000000,22175.000000,16363.411133,5853000
2022-02-09,22425.000000,22950.000000,22400.000000,22675.000000,16732.371094,5519200
2022-02-10,22700.000000,23200.000000,22650.000000,22800.000000,16824.613281,3513700
2022-02-11,22775.000000,23050.000000,22600.000000,23050.000000,17009.091797,2952200
2022-02-14,23050.000000,23625.000000,23000.000000,23450.000000,17304.261719,4407400
2022-02-15,23500.000000,24200.000000,23500.000000,24175.000000,17839.255859,5046600
2022-02-16,24175.000000,24225.000000,23800.000000,23800.000000,17562.535156,3245700
2022-02-17,23850.000000,24025.000000,23500.000000,23725.000000,17507.189453,1864900
2022-02-18,23675.000000,24075.000000,23650.000000,23925.000000,17654.773438,3243900
2022-02-21,23975.000000,24050.000000,23400.000000,23500.000000,17341.158203,2536000
2022-02-22,23500.000000,23650.000000,22900.000000,23475.000000,17322.710938,4244100
2022-02-23,23500.000000,24000.000000,23200.000000,24000.000000,17710.119141,4131000
2022-02-24,24000.000000,25550.000000,23950.000000,25200.000000,18595.625000,15601900
2022-02-25,25400.000000,25750.000000,24600.000000,24900.000000,18374.248047,9837600
2022-03-01,25050.000000,25150.000000,24650.000000,24850.000000,18337.351563,6689700
2022-03-02,25200.000000,26250.000000,25175.000000,25525.000000,18835.449219,10213100
2022-03-04,26225.000000,27125.000000,25750.000000,27075.000000,19979.228516,12956600
2022-03-07,27100.000000,27650.000000,27100.000000,27350.000000,20182.156250,8488000
2022-03-08,27400.000000,27750.000000,25700.000000,25700.000000,18964.585938,9128400
2022-03-09,25950.000000,26800.000000,25950.000000,26400.000000,19481.130859,5630100
2022-03-10,26400.000000,26400.000000,24950.000000,25950.000000,19149.062500,8805300
2022-03-11,25625.000000,26900.000000,25600.000000,26700.000000,19702.507813,3706600
2022-03-14,26700.000000,26700.000000,24850.000000,24850.000000,18337.351563,8458100
2022-03-15,24850.000000,25175.000000,24400.000000,24475.000000,18060.632813,8071200
2022-03-16,24475.000000,25275.000000,24475.000000,25000.000000,18448.041016,5375600
2022-03-17,25225.000000,25725.000000,25125.000000,25250.000000,18632.519531,6569000
2022-03-18,25475.000000,25600.000000,25100.000000,25425.000000,18761.658203,5481000
2022-03-21,25475.000000,25700.000000,24925.000000,25350.000000,18706.312500,4978300
2022-03-22,25350.000000,25700.000000,25225.000000,25550.000000,18853.894531,3161200
2022-03-23,25600.000000,25850.000000,25550.000000,25725.000000,18983.033203,3037000
2022-03-24,26225.000000,27250.000000,26200.000000,26600.000000,19628.714844,8737600
2022-03-25,26600.000000,26950.000000,26200.000000,26325.000000,19425.785156,5235600
2022-03-28,26325.000000,26950.000000,26325.000000,26600.000000,19628.714844,3437600
2022-03-29,26300.000000,26425.000000,26025.000000,26025.000000,19204.410156,2575500
2022-03-30,26000.000000,26250.000000,25600.000000,25875.000000,19093.720703,3899700
2022-03-31,25875.000000,26000.000000,25550.000000,25550.000000,18853.894531,3051900
2022-04-01,25775.000000,26425.000000,25475.000000,25925.000000,19130.619141,5304900
2022-04-04,26200.000000,26775.000000,26050.000000,26775.000000,19757.851563,4929600
2022-04-05,26800.000000,27200.000000,26550.000000,27200.000000,20071.466797,5348700
2022-04-06,27250.000000,27475.000000,27200.000000,27450.000000,20255.947266,5265600
2022-04-07,27475.000000,27775.000000,27150.000000,27150.000000,20034.572266,4437100
2022-04-08,27350.000000,29000.000000,27350.000000,28600.000000,21104.558594,11715100
2022-04-11,28700.000000,29125.000000,28225.000000,28450.000000,20993.867188,4165800
2022-04-12,28450.000000,28675.000000,27800.000000,27950.000000,20624.908203,5667300
2022-04-13,28500.000000,29300.000000,28300.000000,29275.000000,21602.656250,6826700
2022-04-14,29500.000000,30000.000000,29300.000000,29800.000000,21990.062500,7336000
2022-04-18,29800.000000,30000.000000,29400.000000,30000.000000,22137.646484,3747000
2022-04-19,30025.000000,30300.000000,29425.000000,29600.000000,21842.480469,5063300
2022-04-20,29100.000000,29100.000000,28300.000000,28350.000000,21579.865234,4896400
2022-04-21,28350.000000,29150.000000,28050.000000,28125.000000,21408.597656,5369900
2022-04-22,28125.000000,28700.000000,27825.000000,28300.000000,21541.808594,6007000
2022-04-25,28200.000000,28200.000000,27325.000000,27625.000000,21028.000000,3748600
2022-04-26,27650.000000,28750.000000,27650.000000,28750.000000,21884.345703,5751700
2022-04-27,28850.000000,29100.000000,28750.000000,28900.000000,21998.523438,4676300
2022-04-28,30000.000000,30800.000000,29825.000000,30275.000000,23045.166016,15039100
2022-05-09,31775.000000,31875.000000,28825.000000,29225.000000,22245.914063,10347300
2022-05-10,28750.000000,29925.000000,28025.000000,29625.000000,22550.390625,7278000
2022-05-11,29625.000000,30400.000000,29625.000000,30225.000000,23007.107422,5873200
2022-05-12,29625.000000,30200.000000,28925.000000,29300.000000,22303.001953,6666300
2022-05-13,29300.000000,30325.000000,29300.000000,30225.000000,23007.107422,7486900
2022-05-17,30250.000000,30775.000000,29825.000000,30075.000000,22892.927734,5467400
2022-05-18,30300.000000,30400.000000,30000.000000,30300.000000,23064.197266,5814200
2022-05-19,30175.000000,30175.000000,29350.000000,29975.000000,22816.808594,4037200
2022-05-20,29725.000000,30500.000000,29700.000000,29900.000000,22759.718750,4926800
2022-05-23,30025.000000,30150.000000,29200.000000,29650.000000,22569.419922,4833100
2022-05-24,29650.000000,30325.000000,29625.000000,30300.000000,23064.197266,5230600
2022-05-25,30225.000000,30800.000000,29750.000000,30175.000000,22969.046875,4924000
2022-05-27,30325.000000,30400.000000,30125.000000,30400.000000,23140.316406,5363000
2022-05-30,30700.000000,30875.000000,29925.000000,30250.000000,23026.136719,5216400
2022-05-31,30500.000000,31975.000000,30300.000000,31300.000000,23825.392578,14866900
2022-06-02,31975.000000,32500.000000,30975.000000,31625.000000,24072.779297,7690900
2022-06-03,32450.000000,32725.000000,31600.000000,32600.000000,24814.943359,8406600
2022-06-06,32600.000000,32700.000000,31825.000000,32175.000000,24491.435547,5678300
2022-06-07,32700.000000,33375.000000,32500.000000,32825.000000,24986.210938,8789700
2022-06-08,33275.000000,33300.000000,32775.000000,33050.000000,25157.482422,6156200
2022-06-09,33050.000000,33075.000000,32275.000000,32400.000000,24662.703125,4536200
2022-06-10,32400.000000,32700.000000,32000.000000,32200.000000,24510.466797,4527800
2022-06-13,32025.000000,32025.000000,30175.000000,30675.000000,23349.644531,7224700
2022-06-14,30400.000000,31550.000000,30100.000000,31550.000000,24015.689453,8283400
2022-06-15,31550.000000,31625.000000,29700.000000,29750.000000,22645.539063,8409600
2022-06-16,30100.000000,30900.000000,29950.000000,30000.000000,22835.839844,8649600
2022-06-17,29525.000000,29550.000000,28800.000000,28800.000000,21922.406250,9257900
2022-06-20,28800.000000,29125.000000,28525.000000,29000.000000,22074.642578,6580000
2022-06-21,29500.000000,29725.000000,28825.000000,29150.000000,22188.824219,7165100
2022-06-22,29200.000000,29525.000000,29000.000000,29200.000000,22226.882813,3745800
2022-06-23,29450.000000,29450.000000,28650.000000,29275.000000,22283.972656,5874700
2022-06-24,29400.000000,29700.000000,29075.000000,29275.000000,22283.972656,5754100
2022-06-27,29500.000000,29600.000000,28975.000000,29200.000000,22226.882813,4800100
2022-06-28,29400.000000,29875.000000,29300.000000,29800.000000,22683.599609,5728200
2022-06-29,29700.000000,29700.000000,28500.000000,28525.000000,21713.076172,7735500
2022-06-30,28400.000000,28750.000000,28200.000000,28400.000000,21617.925781,7607100
2022-07-01,28400.000000,28600.000000,26425.000000,26500.000000,20171.656250,9050200
2022-07-04,26500.000000,27350.000000,26125.000000,26525.000000,20190.687500,7253600
2022-07-05,26875.000000,28175.000000,26875.000000,27975.000000,21294.419922,6290800
2022-07-06,27875.000000,27875.000000,26375.000000,26800.000000,20400.013672,4888500
2022-07-07,26775.000000,26925.000000,26350.000000,26775.000000,20380.986328,2764500
2022-07-08,27200.000000,27600.000000,26925.000000,27450.000000,20894.792969,3693700
2022-07-11,27450.000000,27450.000000,26900.000000,27225.000000,20723.521484,1615700
2022-07-12,27250.000000,27750.000000,26775.000000,26925.000000,20495.164063,2364600
2022-07-13,27750.000000,28450.000000,27600.000000,28275.000000,21522.777344,10874500
2022-07-14,28300.000000,29975.000000,28300.000000,29800.000000,22683.599609,8307700
2022-07-15,29700.000000,29700.000000,28925.000000,29025.000000,22093.673828,7014700
2022-07-18,28950.000000,29100.000000,28625.000000,28850.000000,21960.464844,4355500
2022-07-19,28825.000000,29325.000000,28600.000000,29100.000000,22150.763672,6366800
2022-07-20,29600.000000,30350.000000,29575.000000,30175.000000,22969.046875,5335700
2022-07-21,30100.000000,30200.000000,29675.000000,30000.000000,22835.839844,5403300
2022-07-22,30000.000000,30225.000000,29850.000000,30075.000000,22892.927734,4450800
2022-07-25,30075.000000,30750.000000,30075.000000,30575.000000,23273.525391,1979200
2022-07-26,30625.000000,30675.000000,30375.000000,30600.000000,23292.556641,2281500
2022-07-27,30625.000000,31375.000000,30500.000000,31100.000000,23673.152344,6934100
2022-07-28,31425.000000,31475.000000,30725.000000,31300.000000,23825.392578,7459500
2022-07-29,33000.000000,33500.000000,32225.000000,32300.000000,24586.585938,12006400
2022-08-01,32150.000000,32950.000000,32075.000000,32175.000000,24491.435547,8590000
2022-08-02,32400.000000,33000.000000,32325.000000,32875.000000,25024.271484,6454800
2022-08-03,32625.000000,34000.000000,32625.000000,33950.000000,25842.554688,11305200
2022-08-04,33950.000000,34050.000000,33100.000000,33200.000000,25271.662109,12263500
2022-08-05,33150.000000,33150.000000,32275.000000,32500.000000,24738.826172,10880900
2022-08-08,32500.000000,32750.000000,32275.000000,32400.000000,24662.703125,10500800
2022-08-09,32700.000000,33675.000000,32375.000000,32375.000000,24643.675781,4976300
2022-08-10,32675.000000,33075.000000,32300.000000,32350.000000,24624.646484,10438900
2022-08-11,32950.000000,32950.000000,31900.000000,31900.000000,24282.107422,5577400
2022-08-12,31600.000000,31850.000000,31225.000000,31600.000000,24053.750000,7251400
2022-08-15,31700.000000,32675.000000,31675.000000,32500.000000,24738.826172,2704300
2022-08-16,32600.000000,32775.000000,32025.000000,32400.000000,24662.703125,3511300
2022-08-18,31925.000000,32175.000000,31725.000000,32000.000000,24358.228516,4153200
2022-08-19,31925.000000,32100.000000,31650.000000,31650.000000,24091.810547,2921200
2022-08-22,31925.000000,32025.000000,31450.000000,31800.000000,24205.988281,2166500
2022-08-23,31350.000000,32375.000000,31350.000000,32125.000000,24453.376953,5081800
2022-08-24,32375.000000,32850.000000,32125.000000,32625.000000,24833.976563,4749800
2022-08-25,32850.000000,33000.000000,32450.000000,32950.000000,25081.361328,3773100
2022-08-26,33150.000000,33325.000000,33025.000000,33100.000000,25195.541016,5112200
2022-08-29,32750.000000,33000.000000,32275.000000,33000.000000,25119.421875,3250000
2022-08-30,33000.000000,33825.000000,32750.000000,33325.000000,25366.810547,4973100
2022-08-31,33075.000000,33850.000000,32700.000000,33850.000000,25766.437500,7363200
2022-09-01,33750.000000,33750.000000,33275.000000,33275.000000,25328.751953,2255000
2022-09-02,33300.000000,33950.000000,33300.000000,33900.000000,25804.498047,5516800
2022-09-05,33850.000000,34975.000000,33675.000000,34350.000000,26147.035156,5716300
2022-09-06,34850.000000,35925.000000,34550.000000,35500.000000,27022.408203,7995200
2022-09-07,35425.000000,35425.000000,34700.000000,35075.000000,26698.900391,4116900
2022-09-08,35025.000000,35500.000000,34400.000000,34400.000000,26185.095703,3541700
2022-09-09,34400.000000,34500.000000,34050.000000,34300.000000,26108.972656,3468900
2022-09-12,34325.000000,34825.000000,34275.000000,34500.000000,26261.212891,1740100
2022-09-13,34500.000000,34750.000000,34325.000000,34350.000000,26147.035156,3262400
2022-09-14,34000.000000,34175.000000,33750.000000,34000.000000,25880.615234,5939200
2022-09-15,35000.000000,36200.000000,34825.000000,34900.000000,26565.691406,11835300
2022-09-16,34900.000000,34900.000000,33925.000000,34325.000000,26128.005859,7910500
2022-09-19,34050.000000,34925.000000,33900.000000,34300.000000,26108.972656,3879300
2022-09-20,34575.000000,34950.000000,34000.000000,34150.000000,25994.794922,2326300
2022-09-21,34000.000000,34450.000000,33425.000000,34325.000000,26128.005859,3047600
2022-09-22,34200.000000,35100.000000,33925.000000,35100.000000,26717.931641,3573100
2022-09-23,35000.000000,35000.000000,34000.000000,34000.000000,25880.615234,5776500
2022-09-26,33300.000000,33325.000000,32000.000000,33300.000000,25347.779297,9864200
2022-09-27,33300.000000,33650.000000,33075.000000,33400.000000,25423.902344,5896000
2022-09-28,33400.000000,33725.000000,33000.000000,33000.000000,25119.421875,8204400
2022-09-29,33000.000000,33750.000000,32800.000000,33125.000000,25214.572266,7552700
2022-09-30,32875.000000,33100.000000,32575.000000,32825.000000,24986.210938,8211900
2022-10-03,32825.000000,33200.000000,32675.000000,33000.000000,25119.421875,7297000
2022-10-04,33300.000000,34100.000000,33300.000000,33800.000000,25728.376953,7788100
2022-10-05,33125.000000,34000.000000,33075.000000,33075.000000,25800.923828,4997300
2022-10-06,33375.000000,33600.000000,32800.000000,32850.000000,25625.408203,3049900
2022-10-07,32950.000000,33175.000000,32700.000000,33000.000000,25742.417969,2082100
2022-10-10,32700.000000,32700.000000,32000.000000,32300.000000,25196.367188,4267400
2022-10-11,32300.000000,32600.000000,32050.000000,32200.000000,25118.359375,4923700
2022-10-12,32300.000000,32600.000000,31400.000000,32350.000000,25235.371094,9727800
2022-10-13,32425.000000,32500.000000,32000.000000,32200.000000,25118.359375,2041200
2022-10-14,32350.000000,33750.000000,32350.000000,33750.000000,26327.474609,8183900
2022-10-17,33600.000000,33600.000000,32550.000000,32900.000000,25664.410156,4607400
2022-10-18,32725.000000,32850.000000,32000.000000,32000.000000,24962.345703,6185400
2022-10-19,31700.000000,32075.000000,31500.000000,31800.000000,24806.330078,4172400
2022-10-20,31850.000000,32050.000000,31600.000000,31825.000000,24825.832031,6895200
2022-10-21,31900.000000,32525.000000,31900.000000,32000.000000,24962.345703,5119100
2022-10-24,32000.000000,32725.000000,32000.000000,32375.000000,25254.873047,4007100
2022-10-25,32400.000000,32750.000000,31875.000000,32000.000000,24962.345703,5432900
2022-10-26,32625.000000,33200.000000,32525.000000,33200.000000,25898.433594,7372700
2022-10-27,33200.000000,33725.000000,32750.000000,32750.000000,25547.398438,5031000
2022-10-28,32800.000000,32975.000000,32150.000000,32250.000000,25157.363281,3669600
2022-10-31,32275.000000,32750.000000,32100.000000,32300.000000,25196.367188,7956100
2022-11-01,32400.000000,32700.000000,31400.000000,31450.000000,24533.304688,7861000
2022-11-02,31200.000000,31350.000000,30325.000000,30700.000000,23948.250000,7935000
2022-11-03,30675.000000,31000.000000,30150.000000,31000.000000,24182.271484,3432700
2022-11-04,31000.000000,31275.000000,30400.000000,31275.000000,24396.791016,4065100
2022-11-07,31225.000000,31275.000000,30700.000000,31275.000000,24396.791016,3599400
2022-11-08,31275.000000,31275.000000,30800.000000,31175.000000,24318.785156,4950900
